Segment name,Longitude_1,Latitude_1,Longitude_2,Latitude_2, Strike(◦), Dip(◦)
1, 36.78270, 38.09300, 37.72090, 37.93590, 282.0000, 90.0000
2, 36.45460, 38.02010, 36.83470, 38.08370, 258.0000, 90.0000
3, 36.39570, 37.82570, 36.55120, 38.05590, 208.0000, 90.0000
4, 37.58100, 37.95050, 38.43250, 38.38640, 237.0000, 90.0000
5, 36.68990, 38.07750, 36.71030, 37.77220, 177.0000, 90.0000
